ts	phase	decision	why	evidence	result
2026-09-16T01:00:00Z	carry	made _clearRequestAnchor restore maxRedeemableEth as well as zeroing the anchor	a pre-upgrade request is defined by both, and the field stops holding a budget once credited eth moves into it	contracts/test/RedeemManager.1.t.sol:1713	no-op today, baseline byte identical, 104 tests green
2026-09-16T01:10:00Z	carry	moved the carry out of its own mapping and into the queue's maxRedeemableEth field	the field was dead weight for anchored requests, and both paths want the same thing, a running eth balance	contracts/src/RedeemManager.1.sol:750	RedeemRequestCarry.sol deleted
2026-09-16T01:12:00Z	carry	seeded maxRedeemableEth to 0 for anchored requests	an anchored request is credited as slices settle, so seeding the request-time value would grant it twice	contracts/src/RedeemManager.1.sol:692	baseline byte identical
2026-09-16T01:20:00Z	carry	replaced 5 inlined copies of the anchor-clearing slot math with the helper	4 of 6 test failures were all the same drift between a hand-rolled clear and what a pre-upgrade request looks like	contracts/test/RedeemManager.1.t.sol	failures went 6 to 2
2026-09-16T01:25:00Z	carry	rewrote 2 tests that asserted the stored field is never written for anchored requests	that invariant is what this unit deliberately changes, the field is now a written balance	contracts/test/RedeemManager.1.t.sol:2679	one got stronger, it now asserts against a non-zero balance instead of a constant
2026-09-16T01:30:00Z	carry	unit complete	behaviour preserving across every recorded payout, and one less state library to reason about	make redemption-baseline, diff empty	baseline unmoved, 223 tests green, harness gas 968M to 942M
2026-09-16T02:00:00Z	rewrite	collapsed the planned steps 3 and 4 into one unit	leaving the mark stack in place but unread was a throwaway state nothing would ever run in	contracts/src/RedeemManager.1.sol	RateMarkStack, RateMarkFloor and their fork test deleted in the same change
2026-09-16T02:05:00Z	rewrite	claim cap became one additive balance instead of a per-position walk	per-request accrual leaves at most one credited boundary per request, so the walk had nothing left to walk	contracts/src/RedeemManager.1.sol:_uncreditedValue	_sliceCap, _findRateMarkAtOrBefore and _rateMarkCursor all deleted
2026-09-16T02:20:00Z	tests	rewrote 40 tests and deleted 1	the deleted one tested the rate mark binary search, which no longer exists, so its coverage went with it	contracts/test/RedeemManager.1.t.sol	1278 tests green
2026-09-16T02:40:00Z	gate	the baseline moved 276 rows and the total paid rose 0.80 percent	expected a distribution shift, not an aggregate one, so this needed explaining before going further	make redemption-baseline diff	investigated rather than accepted
2026-09-16T02:45:00Z	gate	added an entitlement ceiling to the harness, credits granted plus request rate on the rest	needed to tell paying a redeemer their full entitlement apart from over-paying them	contracts/test/RedeemManagerDifferential.t.sol:_assertScenarioInvariants	new design never exceeds it; old design appeared to exceed it on 7 rows
2026-09-16T02:55:00Z	gate	traced scenario 172 against the old code in a throwaway worktree	the 7 rows were either a live bug in the old design or a flaw in mine, and guessing was not good enough	git worktree at 9cd5f621, mark dump	old design paid exactly its own entitlement, so the allocations differed, so the flaw was mine
2026-09-16T03:00:00Z	bug	found that a request-id cursor lets a later report re-credit a stretch settlement already skipped	bounding by remaining width instead of by position loses where inside a request the skip happened	r1 in scenario 172 credited 40.86 against a true 26.52	real over-credit of 14.34 LsETH on one request
2026-09-16T03:10:00Z	bug	replaced the request-id cursor with a position cursor, found by binary search each report	only a position records where inside a request a skipped stretch begins	contracts/src/state/redeemManager/LockPositionCursor.sol	allocations now match the old design exactly, 7 anomalies went to 0
2026-09-16T03:12:00Z	bug	the initializer became an empty version bump	with a position cursor, max(cursor, settledHeight) already skips priced demand, so there was nothing left to seed	contracts/src/RedeemManager.1.sol:initializeRedeemManagerV1_3	two seeding tests replaced by two tests of the skipping itself
2026-09-16T03:30:00Z	gate	measured the report gas ceiling at 43,487 per credited request, about 1,300 per block	the unbounded loop shipped on the condition the ceiling is a number in ci rather than a guess	make redemption-report-gas	limit written into natspec and asserted in ci
2026-09-16T03:40:00Z	open	265 rows still move and the total paid rises 0.82 percent, which needs a human call	net 116 eth closer to entitlement and 86 more requests paid in full, but 36 redeemers get less than today	make redemption-baseline diff	flagged, not resolved
