scenario	request	requestedLsETH	anchorEth	paidEth	remainingLsETH	anchored
36	4	31140571525110552113	0	13112362979031997693	13636874662147886452	0
37	0	19372476327941015587	30610540454937126729	30610540454937126729	0	1
37	1	11469222908362705807	0	19408008763424982004	0	0
37	2	38104316346688542045	27468915241493430159	44052285456864769697	0	1
37	3	48944592790271386225	67435633317198509421	40125024714015212108	0	1
37	4	27966237280104284145	53273590191556325665	45204726874339755338	0	1
37	5	42280932453199913813	53331483261877907136	53331483261877907136	0	1
37	6	27428043191687303419	25751796677365466519	25751796677365466519	0	1
37	7	29988929101921293415	38096561241797157334	38096561241797157334	0	1
37	8	39414633738602313913	37374703120039646203	37374703120039646203	0	1
37	9	34018285470036132698	0	29529037483121522750	1144186763016503591	0
38	0	12623831850116118514	11938268710553048144	9912727893847035011	0	1
38	1	11616735567615824419	21616498002928699205	6325911693292193606	0	1
38	2	35183327755861909158	0	23372669573751160845	0	0
38	3	29026651680320768318	44021691793727305567	32040699864915936198	0	1
38	4	12122570097119566421	15477668041323737224	6168195060340505677	0	1
38	5	43760355684845497093	64639869723616768090	55527732495246378291	0	1
38	6	13749098714324367419	7155285228591609053	10859450181766482254	3539031359719389651	1
39	0	16569926407819860333	22727940817738976717	10217920397928561820	0	1
39	1	9985205340826653107	18615955886772562442	9726162737858387568	0	1
39	2	8277478745985173731	4709075545005199562	6752449133596526637	0	1
39	3	46837093667494113382	61196127370667610155	47026610681086097292	0	1
39	4	210988226027816789	228775406763087333	18884130787346023	193572327565332735	1
39	5	46720234989559227592	78712183000827161273	0	46720234989559227592	1
40	0	18964752876126923814	0	13923208519899813446	0	0
40	1	45560754245145791963	72715716457092951207	69328317445409492418	0	1
40	2	40840772480207113952	45957331304640666462	37005955654125775663	0	1
40	3	48641703907215600817	34405473570565720395	32172496371068979882	0	1
40	4	4932451077004271385	2814767971040844067	3287110953323005783	0	1
40	5	19404227192421611339	36516519042509608207	16338109344255124991	0	1
40	6	8967133227857203393	6414034507934083122	6414034507934083122	0	1
40	7	9568086210788796262	8989366503370867381	4150610855493199661	5150266281219467026	1
41	0	13578896340343257654	0	16983412393437851872	0	0
41	1	35908005306516060084	51506292886995567664	36751649466037191280	0	1
41	2	30692241851904192330	54818782745135356615	31413343744363539169	0	1
41	3	2414497976094211889	2868096105172765363	2471225636077536912	0	1
41	4	20711561076598968934	39244550965416254342	20914767121097153538	0	1
41	5	20239346719357899256	21800916049672081356	20663025040896024259	0	1
41	6	31127652854036834279	0	15016192734663929368	6361535610562281246	0
42	0	21717389650348869297	36987446610271753407	19160704329143655918	0	1
42	1	8829941691023251046	5338853622475212722	10044988171529541682	0	1
42	2	25167763442432087389	18882188127353198234	23103542839594827279	0	1
42	3	40364720795093216023	53477846571426285467	34862194701978110766	0	1
42	4	46581925865936431238	59368218296509729610	59368218296509729610	0	1
42	5	19428735439485609000	0	20573135506549457405	4103058589971788791	0
43	0	18374403138245451994	26957133111100360046	27107481575299378130	0	1
43	1	18051093819384544291	21432934833523019269	18650026637832287055	0	1
43	2	18681609611253910331	0	19674425271375354360	0	0
43	3	2158842056505122719	3117918740220100424	1962526966732449480	0	1
43	4	43014752145989005106	78426848030526783221	46175590895280571189	0	1
43	5	48393003909203232486	87745991292166676537	84711328436180547050	0	1
43	6	29673982087270557667	39346449759820916824	39346449759820916824	0	1
43	7	48042863057643835696	35658814892353798570	1333139121712158532	46246734373767177416	1
43	8	28757253811782831679	29005669092532171667	0	28757253811782831679	1
43	9	13062400893602844284	17545235013940796626	0	13062400893602844284	1
43	10	12857366278600291316	21222492460278507012	0	12857366278600291316	1
44	0	5099609526733442251	6910938429021107011	4087549615647497050	0	1
44	1	6556501643544357039	7313731555509935945	8730877533026720905	0	1
44	2	29466721218951242154	31824203650791837244	45976375211009604231	0	1
44	3	33088095321403188366	34107605526317519957	38034570889260069357	0	1
44	4	35005761386261648879	0	15253268449910142442	21370323395258162829	0
45	0	17948987298160481950	23847561470949745733	24641317944108235903	0	1
45	1	28307019129935729231	19088409369024960860	19088409369024960860	0	1
45	2	41602049906192377535	60357409263345546342	35327657685725715136	0	1
45	3	5871744640445708948	0	3398366989939437845	0	0
45	4	27191845478667891662	18948971633440318277	18948971633440318276	0	1
45	5	21377101915114436671	42288700585517096962	42223265542776047591	0	1
45	6	8520635691807324139	10588567570871541333	10588567570871541333	0	1
45	7	23769504352071437082	24831884248730813564	5490686009927401535	18513725785227574339	1
45	8	27108509199337311949	19666297063552453855	0	27108509199337311949	1
45	9	2913865901775429710	4199500997601118121	0	2913865901775429710	1
45	10	20418962375470297586	23798876162404605851	0	20418962375470297586	1
45	11	22438723436512156646	31572532634184332498	0	22438723436512156646	1
46	0	30616993598741776081	35713053782213503907	27208791088003223626	0	1
46	1	6518080803879913043	8679680485475317138	9748545474769033906	0	1
46	2	37919504499526118716	0	38217854812763740698	0	0
46	3	8714713748071182367	9602871461965885817	9602871461965885816	0	1
46	4	6016826367852951630	10488910912943835030	7489096886596738371	0	1
46	5	2943474285897838928	0	1719542339580802171	262834070263424553	0
47	0	19525521690433261950	21155940616651869574	23569764679117266521	0	1
47	1	13156649390614419806	8414324478678829173	22775254032740046424	0	1
47	2	23496887451946364581	36619949047890607444	26412961798648997117	0	1
47	3	4627022480824503589	2509776020392642724	5201257752859695517	0	1
47	4	14983773160872352990	9887811888456143172	10092395886295885569	0	1
47	5	39165056226459555513	54119274543844726963	24726104052361851343	6644700557796385485	1
48	0	38027890317637437874	67687370567262085011	44802283568272023399	0	1
48	1	24304747138750839663	41626639097440722849	24824752562296039718	0	1
48	2	35374105378673346835	52422507526719385613	30900384786563832022	5120992609759007929	1
48	3	25214980304121861331	46372139609629514727	37108577803188196345	0	1
48	4	15088898543272523549	0	12584115279892213196	0	0
48	5	2171114280731472555	3082099325288326372	3027583036475312063	0	1
48	6	49824912766247701236	44420162260649692264	44420162260649692263	0	1
48	7	47420731670291079956	0	35112849234437697536	21067921086074087448	0
48	8	4053644212164367971	6030442988333197629	0	4053644212164367971	1
49	0	49875659817178521593	78980652454521163310	51363272933916491643	0	1
49	1	7649657082785307208	13125445684941418091	7814956571779082716	0	1
49	2	16041807338809785735	23125893157522019394	19700631493491163754	0	1
49	3	35816058299608911013	47676928894906957785	43145841290360374506	0	1
49	4	28562295700019081730	0	24820867522902943856	6192154653652307563	0
49	5	553748377419570087	745967547929768764	0	553748377419570087	1
49	6	13823981325174890714	7158299686944567352	0	13823981325174890714	1
49	7	29832014918525841497	56077147196930606391	0	29832014918525841497	1
50	0	2657533516430237032	4492343540625671465	2297189289456524830	0	1
50	1	38302891087042084796	22412751585624617041	33109268656963207712	0	1
50	2	37337116058465046215	31215322254420189402	33142019501440605990	0	1
50	3	33268688646417526344	39657212295620980204	32820990345063517876	0	1
50	4	28612955273765633700	25277055937820471106	28227909394472687500	0	1
50	5	36287206881616055712	0	10375031626355390920	26269631204923525472	0
50	6	19226960680263025786	22818997637824838780	0	19226960680263025786	1
50	7	41656831190613921278	31158373322067230010	0	41656831190613921278	1
50	8	17537003791426731836	13262232115573581460	0	17537003791426731836	1
50	9	46062525768190710265	36148157307213216755	0	46062525768190710265	1
50	10	11358265172592395680	8941105849355571456	0	11358265172592395680	1
50	11	6849285908282727334	12039891857071466261	0	6849285908282727334	1
51	0	11985044922487990994	7111683093646046228	10020192534331435546	0	1
51	1	15579138414070277915	19208160291593766727	9160924330720505641	0	1
51	2	17554833668482104893	10810119604684885959	10639577727693437271	0	1
51	3	46857232968914766041	65591899024409619529	28705539391392087754	0	1
51	4	41561801339452860993	64067490355241108973	25461467737933911260	0	1
51	5	6177809736171923968	7872011897686513242	3784631517867367045	0	1
51	6	1708083405429383232	2581528182629405340	1046401000905536230	0	1
51	7	7093721463410523233	13338425974598270950	6170111833552530331	0	1
51	8	22724654603313289792	35019025077567365876	13697015229599299100	11553400589582735594	1
51	9	31844018468800445768	0	0	31844018468800445768	0
52	0	39396140132085894716	0	42071105000857633687	0	0
52	1	15859941062934456108	0	24155373700301024608	0	0
52	2	47004923604552947421	25056381602989698976	60987988755763472419	0	1
52	3	29300919362346100698	0	33759273629671610312	0	0
52	4	44712464856778927048	0	50164112676961645353	0	0
52	5	45957595073513232532	70236759749298379733	43609538105147072613	8359178907340279598	1
52	6	35061157080352606690	24760210552262628519	0	35061157080352606690	1
53	0	47876830061737153888	70055931219392301650	62227307631237090261	0	1
53	1	33886310805441560926	40062309785577241527	31370089382018439423	0	1
53	2	31914857464872982201	45370867100257820005	46451308824135612916	0	1
53	3	46915348911846362508	80280401962900534468	47123059441102085279	0	1
53	4	4862157552675770032	0	4410833637238730278	0	0
53	5	43149823215676306055	0	36509819638595454670	0	0
53	6	14940281013241994831	20932700522476458094	12042464891804970748	0	1
53	7	17030582120246418767	0	11156605253352991515	0	0
53	8	13304575410277907860	14048874181840822812	14048874181840822810	0	1
53	9	11669371803995699677	0	3525449856245453611	8209263274236375409	0
53	10	4077377935264870295	7516497245579983303	0	4077377935264870295	1
54	0	11773627873655232063	0	6823442140777519592	0	0
54	1	27635699016179545299	39445224646095672142	33368228086683067798	0	1
54	2	19619701743808077617	21489776460851003363	18088807128349820861	0	1
54	3	48658694215372941901	82222430572174989702	59365337238731509276	0	1
54	4	33429132955552908194	22228518048687229248	37697720360661964217	0	1
